freq_energy,cross_sect
1.1500000000000001,1.7688663775424355e-15
1.16,1.7713796192021917e-15
1.17,1.7738982204028768e-15
1.18,1.776422196392834e-15
1.19,1.778951562474667e-15
1.2,1.781486334005472e-15
1.21,1.784026526397073e-15
1.22,1.7865721551162542e-15
1.23,1.789123235684994e-15
1.24,1.7916797836807043e-15
1.25,1.794241814736467e-15
1.26,1.796809344541272e-15
1.27,1.799382388840259e-15
1.28,1.8019609634349576e-15
1.29,1.80454508418353e-15
1.3,1.807134767001014e-15
1.31,1.809730027859571e-15
1.32,1.812330882788727e-15
1.33,1.8149373478756255e-15
1.34,1.8175494392652717e-15
1.35,1.8201671731607853e-15
1.36,1.822790565823651e-15
1.37,1.8254196335739687e-15
1.3800000000000001,1.8280543927907116e-15
1.3900000000000001,1.8306948599119774e-15
1.4000000000000001,1.8333410514352446e-15
1.41,1.8359929839176343e-15
1.42,1.8386506739761634e-15
1.43,1.8413141382880093e-15
1.44,1.8439833935907684e-15
1.45,1.846658456682721e-15
1.46,1.8493393444230945e-15
1.47,1.8520260737323295e-15
1.48,1.8547186615923443e-15
1.49,1.8574171250468065e-15
1.5,1.860121481201402e-15
1.51,1.862831747224104e-15
1.52,1.865547940345446e-15
1.53,1.8682700778587963e-15
1.54,1.870998177120635e-15
1.55,1.8737322555508243e-15
1.56,1.876472330632894e-15
1.57,1.879218419914315e-15
1.58,1.8819705410067853e-15
1.59,1.8847287115865066e-15
1.6,1.887492949394472e-15
1.61,1.890263272236751e-15
1.62,1.8930396979847737e-15
1.6300000000000001,1.8958222445756213e-15
1.6400000000000001,1.898610930012314e-15
1.6500000000000001,1.9014057723641024e-15
1.6600000000000001,1.9042067897667622e-15
1.67,1.9070140004228853e-15
1.68,1.9098274226021762e-15
1.69,1.912647074641751e-15
1.7,1.915472974946433e-15
1.71,1.918305141989055e-15
1.72,1.9211435943107628e-15
1.73,1.923988350521312e-15
1.74,1.92683942929938e-15
1.75,1.9296968493928693e-15
1.76,1.932560629619215e-15
1.77,1.935430788865697e-15
1.78,1.9383073460897484e-15
1.79,1.9411903203192696e-15
1.8,1.9440797306529432e-15
1.81,1.946975596260549e-15
1.82,1.9498779363832838e-15
1.83,1.95278677033408e-15
1.84,1.955702117497924e-15
1.85,1.9586239973321844e-15
1.86,1.9615524293669313e-15
1.87,1.9644874332052655e-15
1.8800000000000001,1.967429028523647e-15
1.8900000000000001,1.9703772350722206e-15
1.9000000000000001,1.9733320726751517e-15
1.9100000000000001,1.9762935612309573e-15
1.92,1.9792617207128406e-15
1.93,1.982236571169029e-15
1.94,1.985218132723112e-15
1.95,1.9882064255743794e-15
1.96,1.991201469998166e-15
1.97,1.994203286346195e-15
1.98,1.99721189504692e-15
1.99,2.0002273166058773e-15
2.0,2.0032495716060337e-15
2.0100000000000002,2.006278680708135e-15
2.02,2.0093146646510622e-15
2.0300000000000002,2.0123575442521838e-15
2.04,2.015407340407715e-15
2.05,2.018464074093073e-15
2.06,2.0215277663632423e-15
2.07,2.0245984383531303e-15
2.08,2.0276761112779383e-15
2.09,2.030760806433524e-15
2.1,2.033852545196772e-15
2.11,2.0369513490259606e-15
2.12,2.0400572394611366e-15
2.13,2.04317023812449e-15
2.14,2.0462903667207272e-15
2.15,2.0494176470374527e-15
2.16,2.052552100945546e-15
2.17,2.0556937503995464e-15
2.18,2.0588426174380346e-15
2.19,2.0619987241840234e-15
2.2,2.0651620928453407e-15
2.21,2.068332745715022e-15
2.22,2.0715107051717065e-15
2.23,2.074695993680026e-15
2.24,2.0778886337910058e-15
2.25,2.0810886481424616e-15
2.2600000000000002,2.0842960594594026e-15
2.27,2.087510890554432e-15
2.2800000000000002,2.0907331643281538e-15
2.29,2.093962903769583e-15
2.3000000000000003,2.0972001319565496e-15
2.31,2.1004448720561152e-15
2.32,2.1036971473249872e-15
2.33,2.1069569811099336e-15
2.34,2.1102243968482015e-15
2.35,2.1134994180679406e-15
2.36,2.1167820683886235e-15
2.37,2.1200723715214738e-15
2.38,2.1233703512698933e-15
2.39,2.1266760315298904e-15
2.4,2.129989436290516e-15
2.41,2.1333105896342965e-15
2.42,2.136639515737673e-15
2.43,2.1399762388714363e-15
2.44,2.1433207834011755e-15
2.45,2.146673173787719e-15
2.46,2.1500334345875797e-15
2.47,2.153401590453411e-15
2.48,2.156777666134451e-15
2.49,2.1601616864769808e-15
2.5,2.1635536764247825e-15
2.5100000000000002,2.1669536610195968e-15
2.52,2.170361665401585e-15
2.5300000000000002,2.1737777148097942e-15
2.54,2.177201834582623e-15
2.5500000000000003,2.180634050158293e-15
2.56,2.1840743870753195e-15
2.57,2.1875228709729877e-15
2.58,2.1909795275918286e-15
2.59,2.1944443827741e-15
2.6,2.1979174624642706e-15
2.61,2.2013987927095014e-15
2.62,2.204888399660138e-15
2.63,2.2083863095702e-15
2.64,2.2118925487978727e-15
2.65,2.215407143806006e-15
2.66,2.2189301211626137e-15
2.67,2.2224615075413714e-15
2.68,2.226001329722127e-15
2.69,2.2295496145914014e-15
2.7,2.233106389142906e-15
2.71,2.2366716804780483e-15
2.72,2.240245515806456e-15
2.73,2.2438279224464876e-15
2.74,2.247418927825761e-15
2.75,2.2510185594816733e-15
2.7600000000000002,2.254626845061933e-15
2.77,2.258243812325085e-15
2.7800000000000002,2.2618694891410503e-15
2.79,2.2655039034916576e-15
2.8000000000000003,2.2691470834711855e-15
2.81,2.2727990572869046e-15
2.82,2.2764598532596233e-15
2.83,2.280129499824236e-15
2.84,2.2838080255302753e-15
2.85,2.2874954590424682e-15
2.86,2.291191829141291e-15
2.87,2.294897164723534e-15
2.88,2.298611494802865e-15
2.89,2.3023348485103955e-15
2.9,2.306067255095252e-15
2.91,2.3098087439251527e-15
2.92,2.313559344486982e-15
2.93,2.317319086387371e-15
2.94,2.3210879993532843e-15
2.95,2.324866113232605e-15
2.96,2.328653457994724e-15
2.97,2.332450063731139e-15
2.98,2.3362559606560453e-15
2.99,2.3400711791069424e-15
3.0,2.3438957495452344e-15
3.0100000000000002,2.34772970255684e-15
3.02,2.3515730688528025e-15
3.0300000000000002,2.355425879269905e-15
3.04,2.359288164771288e-15
3.0500000000000003,2.3631599564470714e-15
3.06,2.3670412855149795e-15
3.0700000000000003,2.370932183320971e-15
3.08,2.374832681339871e-15
3.09,2.378742811176006e-15
3.1,2.382662604563847e-15
3.11,2.3865920933686467e-15
3.12,2.3905313095870948e-15
3.13,2.394480285347963e-15
3.14,2.398439052912763e-15
3.15,2.4024076446764005e-15
3.16,2.4063860931678457e-15
3.17,2.410374431050791e-15
3.18,2.4143726911243253e-15
3.19,2.418380906323609e-15
3.2,2.422399109720549e-15
3.21,2.4264273345244805e-15
3.22,2.430465614082856e-15
3.23,2.434513981881932e-15
3.24,2.438572471547463e-15
3.25,2.4426411168454024e-15
3.2600000000000002,2.4467199516825997e-15
3.27,2.4508090101075106e-15
3.2800000000000002,2.454908326310905e-15
3.29,2.4590179346265827e-15
3.3000000000000003,2.463137869532088e-15
3.31,2.4672681656494387e-15
3.3200000000000003,2.471408857745849e-15
3.33,2.47555998073446e-15
3.34,2.4797215696750786e-15
3.35,2.4838936597749143e-15
3.36,2.488076286389325e-15
3.37,2.492269485022564e-15
3.38,2.4964732913285375e-15
3.39,2.500687741111553e-15
3.4,2.5049128703270915e-15
3.41,2.509148715082569e-15
3.42,2.5133953116381042e-15
3.43,2.5176526964073023e-15
3.44,2.521920905958028e-15
3.45,2.5261999770131935e-15
3.46,2.5304899464515437e-15
3.47,2.5347908513084605e-15
3.48,2.5391027287767486e-15
3.49,2.5434256162074486e-15
3.5,2.5477595511106427e-15
3.5100000000000002,2.5521045711562636e-15
3.52,2.5564607141749217e-15
3.5300000000000002,2.5608280181587176e-15
3.54,2.56520652126208e-15
3.5500000000000003,2.5695962618025886e-15
3.56,2.5739972782618197e-15
3.5700000000000003,2.5784096092861863e-15
3.58,2.582833293687786e-15
3.59,2.587268370445252e-15
3.6,2.591714878704616e-15
3.61,2.596172857780166e-15
3.62,2.60064234715532e-15
3.63,2.6051233864834945e-15
3.64,2.6096160155889867e-15
3.65,2.6141202744678596e-15
3.66,2.618636203288829e-15
3.67,2.623163842394159e-15
3.68,2.627703232300565e-15
3.69,2.632254413700116e-15
3.7,2.6368174274611496e-15
3.71,2.6413923146291822e-15
3.72,2.6459791164278436e-15
3.73,2.650577874259791e-15
3.74,2.6551886297076528e-15
3.75,2.659811424534964e-15
3.7600000000000002,2.6644463006871113e-15
3.77,2.6690933002922844e-15
3.7800000000000002,2.673752465662434e-15
3.79,2.6784238392942337e-15
3.8000000000000003,2.683107463870045e-15
3.81,2.6878033822588975e-15
3.8200000000000003,2.692511637517465e-15
3.83,2.6972322728910544e-15
3.84,2.701965331814595e-15
3.85,2.7067108579136408e-15
3.86,2.711468895005372e-15
3.87,2.716239487099606e-15
3.88,2.7210226783998194e-15
3.89,2.725818513304162e-15
3.9,2.730627036406495e-15
3.91,2.7354482924974226e-15
3.92,2.7402823265653363e-15
3.93,2.7451291837974623e-15
3.94,2.7499889095809174e-15
3.95,2.754861549503771e-15
3.96,2.7597471493561113e-15
3.97,2.7646457551311277e-15
3.98,2.7695574130261817e-15
3.99,2.7744821694439036e-15
4.0,2.779420070993285e-15
4.01,2.7843711644907797e-15
4.0200000000000005,2.7893354969614164e-15
4.03,2.7943131156399087e-15
4.04,2.7993040679717858e-15
4.05,2.8043084016145114e-15
4.0600000000000005,2.8093261644386357e-15
4.07,2.814357404528922e-15
4.08,2.8194021701855137e-15
4.09,2.8244605099250804e-15
4.1,2.829532472481994e-15
4.11,2.834618106809493e-15
4.12,2.8397174620808675e-15
4.13,2.8448305876906488e-15
4.14,2.8499575332557965e-15
4.15,2.8550983486169147e-15
4.16,2.8602530838394473e-15
4.17,2.8654217892149095e-15
4.18,2.870604515262104e-15
4.19,2.875801312728359e-15
4.2,2.8810122325907725e-15
4.21,2.886237326057451e-15
4.22,2.8914766445687822e-15
4.23,2.896730239798684e-15
4.24,2.9019981636558904e-15
4.25,2.9072804682852267e-15
4.26,2.9125772060688996e-15
4.2700000000000005,2.917888429627797e-15
4.28,2.9232141918227886e-15
4.29,2.928554545756052e-15
4.3,2.9339095447723778e-15
4.3100000000000005,2.9392792424605207e-15
4.32,2.944663692654521e-15
4.33,2.9500629494350666e-15
4.34,2.955477067130842e-15
4.3500000000000005,2.9609061003198986e-15
4.36,2.9663501038310266e-15
4.37,2.971809132745136e-15
4.38,2.9772832423966588e-15
4.39,2.982772488374934e-15
4.4,2.9882769265256375e-15
4.41,2.993796612952183e-15
4.42,2.999331604017162e-15
4.43,3.0048819563437793e-15
4.44,3.010447726817297e-15
4.45,3.016028972586496e-15
4.46,3.0216257510651335e-15
4.47,3.027238119933433e-15
4.48,3.0328661371395507e-15
4.49,3.0385098609010876e-15
4.5,3.044169349706582e-15
4.51,3.0498446623170306e-15
4.5200000000000005,3.0555358577674103e-15
4.53,3.061242995368207e-15
4.54,3.0669661347069746e-15
4.55,3.0727053356498674e-15
4.5600000000000005,3.078460658343231e-15
4.57,3.084232163215148e-15
4.58,3.090019910977049e-15
4.59,3.0958239626252904e-15
4.6000000000000005,3.1016443794427692e-15
4.61,3.1074812230005373e-15
4.62,3.113334555159424e-15
4.63,3.1192044380716858e-15
4.64,3.1250909341826386e-15
4.65,3.1309941062323333e-15
4.66,3.1369140172572142e-15
4.67,3.1428507305918074e-15
4.68,3.1488043098704113e-15
4.69,3.1547748190288003e-15
4.7,3.1607623223059423e-15
4.71,3.1667668842457186e-15
4.72,3.1727885696986747e-15
4.73,3.178827443823755e-15
4.74,3.184883572090075e-15
4.75,3.1909570202786898e-15
4.76,3.19704785448438e-15
4.7700000000000005,3.2031561411174515e-15
4.78,3.2092819469055338e-15
4.79,3.215425338895417e-15
4.8,3.2215863844548717e-15
4.8100000000000005,3.2277651512745023e-15
4.82,3.2339617073695976e-15
4.83,3.2401761210820095e-15
4.84,3.24640846108203e-15
4.8500000000000005,3.25265879637029e-15
4.86,3.2589271962796645e-15
4.87,3.2652137304771948e-15
4.88,3.271518468966028e-15
4.89,3.2778414820873537e-15
4.9,3.2841828405223777e-15
4.91,3.2905426152942813e-15
4.92,3.296920877770221e-15
4.93,3.3033176996633207e-15
4.94,3.3097331530346908e-15
4.95,3.3161673102954553e-15
4.96,3.3226202442087862e-15
4.97,3.329092027891975e-15
4.98,3.335582734818484e-15
4.99,3.342092438820042e-15
5.0,3.3486212140887396e-15
5.01,3.35516913517914e-15
5.0200000000000005,3.3617362770104057e-15
5.03,3.368322714868438e-15
5.04,3.374928524408043e-15
5.05,3.3815537816550854e-15
5.0600000000000005,3.3881985630086934e-15
5.07,3.3948629452434405e-15
5.08,3.4015470055115767e-15
5.09,3.4082508213452508e-15
5.1000000000000005,3.4149744706587603e-15
5.11,3.4217180317508147e-15
5.12,3.428481583306806e-15
5.13,3.4352652044011153e-15
5.14,3.4420689744994056e-15
5.15,3.4488929734609637e-15
5.16,3.4557372815410285e-15
5.17,3.462601979393155e-15
5.18,3.469487148071588e-15
5.19,3.4763928690336544e-15
5.2,3.483319224142165e-15
5.21,3.4902662956678403e-15
5.22,3.4972341662917596e-15
5.23,3.504222919107806e-15
5.24,3.511232637625151e-15
5.25,3.5182634057707446e-15
5.26,3.5253153078918228e-15
5.2700000000000005,3.5323884287584423e-15
5.28,3.5394828535660118e-15
5.29,3.5465986679378765e-15
5.3,3.553735957927876e-15
5.3100000000000005,3.5608948100229654e-15
5.32,3.5680753111458144e-15
5.33,3.5752775486574586e-15
5.34,3.582501610359943e-15
5.3500000000000005,3.589747584499005e-15
5.36,3.597015559766762e-15
5.37,3.604305625304418e-15
5.38,3.6116178707050126e-15
5.39,3.618952386016146e-15
5.4,3.6263092617427725e-15
5.41,3.633688588849973e-15
5.42,3.641090458765774e-15
5.43,3.648514963383976e-15
5.44,3.655962195066997e-15
5.45,3.6634322466487525e-15
5.46,3.670925211437533e-15
5.47,3.678441183218933e-15
5.48,3.6859802562587624e-15
5.49,3.693542525306018e-15
5.5,3.701128085595846e-15
5.51,3.708737032852544e-15
5.5200000000000005,3.716369463292577e-15
5.53,3.724025473627609e-15
5.54,3.73170516106758e-15
5.55,3.73940862332377e-15
5.5600000000000005,3.747135958611925e-15
5.57,3.7548872656553614e-15
5.58,3.762662643688136e-15
5.59,3.7704621924582094e-15
5.6000000000000005,3.7782860122306455e-15
5.61,3.786134203790831e-15
5.62,3.794006868447712e-15
5.63,3.801904108037074e-15
5.64,3.809826024924815e-15
5.65,3.81777272201028e-15
5.66,3.825744302729576e-15
5.67,3.833740871058952e-15
5.68,3.8417625315181856e-15
5.69,3.849809389173985e-15
5.7,3.857881549643435e-15
5.71,3.865979119097454e-15
5.72,3.874102204264291e-15
5.73,3.882250912433026e-15
5.74,3.890425351457119e-15
5.75,3.8986256297579735e-15
5.76,3.906851856328527e-15
5.7700000000000005,3.915104140736871e-15
5.78,3.923382593129891e-15
5.79,3.931687324236947e-15
5.8,3.940018445373564e-15
5.8100000000000005,3.94837606844517e-15
5.82,3.956760305950835e-15
5.83,3.965171270987067e-15
5.84,3.9736090772516146e-15
5.8500000000000005,3.982073839047309e-15
5.86,3.990565671285932e-15
5.87,3.999084689492103e-15
5.88,4.007631009807225e-15
5.89,4.016204748993413e-15
5.9,4.024806024437504e-15
5.91,4.033434954155048e-15
5.92,4.042091656794371e-15
5.93,4.0507762516406364e-15
5.94,4.059488858619959e-15
5.95,4.068229598303538e-15
5.96,4.07699859191182e-15
5.97,4.0857959613187106e-15
5.98,4.0946218290557855e-15
5.99,4.103476318316573e-15
6.0,4.1123595529608345e-15
6.01,4.121271657518899e-15
6.0200000000000005,4.130212757196022e-15
6.03,4.139182977876773e-15
6.04,4.148182446129476e-15
6.05,4.157211289210648e-15
6.0600000000000005,4.1662696350695206e-15
6.07,4.175357612352543e-15
6.08,4.184475350407959e-15
6.09,4.193622979290403e-15
6.1000000000000005,4.202800629765532e-15
6.11,4.212008433314694e-15
6.12,4.22124652213963e-15
6.13,4.230515029167224e-15
6.140000000000001,4.2398140880542665e-15
6.15,4.249143833192277e-15
6.16,4.258504399712353e-15
6.17,4.2678959234900584e-15
6.18,4.277318541150349e-15
6.19,4.2867723900725314e-15
6.2,4.296257608395279e-15
6.21,4.305774335021654e-15
6.22,4.315322709624209e-15
6.23,4.324902872650083e-15
6.24,4.33451496532618e-15
6.25,4.3441591296643635e-15
6.26,4.3538355084666885e-15
6.2700000000000005,4.363544245330694e-15
6.28,4.3732854846547106e-15
6.29,4.383059371643245e-15
6.3,4.39286605231236e-15
6.3100000000000005,4.402705673495148e-15
6.32,4.412578382847197e-15
6.33,4.422484328852145e-15
6.34,4.432423660827244e-15
6.3500000000000005,4.442396528928987e-15
6.36,4.4524030841587735e-15
6.37,4.462443478368608e-15
6.38,4.47251786426688e-15
6.390000000000001,4.4826263954241325e-15
6.4,4.4927692262789344e-15
6.41,4.502946512143762e-15
6.42,4.513158409210934e-15
6.43,4.5234050745586094e-15
6.44,4.533686666156811e-15
6.45,4.544003342873517e-15
6.46,4.554355264480775e-15
6.47,4.5647425916609084e-15
6.48,4.575165486012712e-15
6.49,4.5856241100577594e-15
6.5,4.596118627246713e-15
6.51,4.60664920196571e-15
6.5200000000000005,4.617215999542797e-15
6.53,4.627819186254398e-15
6.54,4.638458929331871e-15
6.55,4.649135396968065e-15
6.5600000000000005,4.659848758323992e-15
6.57,4.670599183535492e-15
6.58,4.68138684372e-15
6.59,4.692211910983335e-15
6.6000000000000005,4.703074558426567e-15
6.61,4.713974960152924e-15
6.62,4.724913291274752e-15
6.63,4.735889727920564e-15
6.640000000000001,4.746904447242095e-15
6.65,4.757957627421457e-15
6.66,4.769049447678336e-15
6.67,4.7801800882772464e-15
6.68,4.791349730534844e-15
6.69,4.802558556827304e-15
6.7,4.813806750597765e-15
6.71,4.8250944963638045e-15
6.72,4.83642197972503e-15
6.73,4.8477893873706666e-15
6.74,4.85919690708726e-15
6.75,4.87064472776642e-15
6.76,4.882133039412626e-15
6.7700000000000005,4.893662033151108e-15
6.78,4.905231901235776e-15
6.79,4.916842837057247e-15
6.8,4.928495035150887e-15
6.8100000000000005,4.94018869120498e-15
6.82,4.9519240020689095e-15
6.83,4.963701165761451e-15
6.84,4.9755203814791055e-15
6.8500000000000005,4.9873818496045155e-15
6.86,4.999285771714952e-15
6.87,5.011232350590856e-15
6.88,5.023221790224488e-15
6.890000000000001,5.035254295828594e-15
6.9,5.0473300738452046e-15
6.91,5.059449331954462e-15
6.92,5.071612279083548e-15
6.93,5.0838191254156705e-15
6.94,5.096070082399139e-15
6.95,5.108365362756508e-15
6.96,5.120705180493791e-15
6.97,5.133089750909785e-15
6.98,5.145519290605425e-15
6.99,5.1579940174932526e-15
7.0,5.170514150806965e-15
7.01,5.183079911111019e-15
7.0200000000000005,5.1956915203103445e-15
7.03,5.20834920166012e-15
7.04,5.22105317977566e-15
7.05,5.233803680642335e-15
7.0600000000000005,5.246600931625648e-15
7.07,5.259445161481321e-15
7.08,5.272336600365531e-15
7.09,5.285275479845197e-15
7.1000000000000005,5.298262032908367e-15
7.11,5.311296493974695e-15
7.12,5.324379098906e-15
7.13,5.337510085016939e-15
7.140000000000001,5.350689691085731e-15
7.15,5.363918157365022e-15
7.16,5.377195725592806e-15
7.17,5.390522639003458e-15
7.18,5.403899142338863e-15
7.19,5.417325481859633e-15
7.2,5.430801905356432e-15
7.21,5.444328662161382e-15
7.22,5.457906003159605e-15
7.23,5.4715341808008106e-15
7.24,5.485213449111042e-15
7.25,5.498944063704482e-15
7.26,5.5127262817953865e-15
7.2700000000000005,5.526560362210107e-15
7.28,5.540446565399236e-15
7.29,5.554385153449844e-15
7.3,5.5683763900978304e-15
7.3100000000000005,5.5824205407403866e-15
7.32,5.596517872448556e-15
7.33,5.610668653979923e-15
7.34,5.624873155791401e-15
7.3500000000000005,5.639131650052143e-15
7.36,5.653444410656551e-15
7.37,5.6678117132374266e-15
7.38,5.68223383517921e-15
7.390000000000001,5.696711055631357e-15
7.4,5.711243655521829e-15
7.41,5.7258319175707e-15
7.42,5.74047612630389e-15
7.43,5.755176568067022e-15
7.44,5.7699335310393964e-15
7.45,5.784747305248095e-15
7.46,5.799618182582215e-15
7.47,5.814546456807227e-15
7.48,5.829532423579464e-15
7.49,5.844576380460731e-15
7.5,5.859678626933071e-15
7.51,5.874839464413637e-15
7.5200000000000005,5.890059196269715e-15
7.53,5.905338127833879e-15
7.54,5.920676566419281e-15
7.55,5.936074821335086e-15
7.5600000000000005,5.951533203902041e-15
7.57,5.967052027468189e-15
7.58,5.982631607424728e-15
7.59,5.998272261222007e-15
7.6000000000000005,6.013974308385684e-15
7.61,6.0297380705330085e-15
7.62,6.045563871389279e-15
7.63,6.061452036804436e-15
7.640000000000001,6.077402894769809e-15
7.65,6.093416775435015e-15
7.66,6.109494011125028e-15
7.67,6.125634936357393e-15
7.68,6.141839887859591e-15
7.69,6.1581092045865915e-15
7.7,6.174443227738535e-15
7.71,6.190842300778612e-15
7.72,6.207306769451077e-15
7.73,6.223836981799459e-15
7.74,6.2404332881849144e-15
7.75,6.257096041304779e-15
7.76,6.273825596211265e-15
7.7700000000000005,6.290622310330356e-15
7.78,6.3074865434808654e-15
7.79,6.324418657893681e-15
7.8,6.341419018231183e-15
7.8100000000000005,6.358487991606852e-15
7.82,6.375625947605055e-15
7.83,6.392833258301027e-15
7.84,6.410110298281028e-15
7.8500000000000005,6.427457444662708e-15
7.86,6.44487507711564e-15
7.87,6.462363577882081e-15
7.88,6.479923331797893e-15
7.890000000000001,6.4975547263136995e-15
7.9,6.5152581515162084e-15
7.91,6.533034000149766e-15
7.92,6.550882667638102e-15
7.930000000000001,6.56880455210629e-15
7.94,6.5868000544029045e-15
7.95,6.604869578122407e-15
7.96,6.623013529627744e-15
7.97,6.641232318073149e-15
7.98,6.659526355427179e-15
7.99,6.677896056495958e-15
8.0,6.696341838946669e-15
8.01,6.714864123331243e-15
8.02,6.733463333110299e-15
8.03,6.752139894677308e-15
8.040000000000001,6.770894237382992e-15
8.05,6.789726793559952e-15
8.06,6.80863799854756e-15
8.07,6.827628290717067e-15
8.08,6.846698111496965e-15
8.09,6.8658479053986e-15
8.1,6.8850781200420406e-15
8.11,6.904389206182177e-15
8.120000000000001,6.923781617735114e-15
8.13,6.943255811804775e-15
8.14,6.9628122487098184e-15
8.15,6.9824513920107814e-15
8.16,7.002173708537509e-15
8.17,7.021979668416845e-15
8.18,7.0418697451006155e-15
8.19,7.0618444153938565e-15
8.2,7.0819041594833555e-15
8.21,7.102049460966465e-15
8.22,7.122280806880177e-15
8.23,7.142598687730536e-15
8.24,7.163003597522314e-15
8.25,7.183496033788979e-15
8.26,7.204076497622971e-15
8.27,7.224745493706296e-15
8.28,7.245503530341406e-15
8.290000000000001,7.26635111948239e-15
8.3,7.287288776766488e-15
8.31,7.308317021545933e-15
8.32,7.329436376920089e-15
8.33,7.350647369767928e-15
8.34,7.371950530780834e-15
8.35,7.393346394495746e-15
8.36,7.414835499328618e-15
8.370000000000001,7.436418387608255e-15
8.38,7.45809560561043e-15
8.39,7.47986770359244e-15
8.4,7.501735235827924e-15
8.41,7.523698760642097e-15
8.42,7.545758840447325e-15
8.43,7.567916041779048e-15
8.44,7.59017093533211e-15
8.45,7.612524095997426e-15
8.46,7.634976102899054e-15
8.47,7.657527539431619e-15
8.48,7.680178993298165e-15
8.49,7.702931056548359e-15
8.5,7.72578432561711e-15
8.51,7.748739401363593e-15
8.52,7.771796889110663e-15
8.53,7.794957398684692e-15
8.540000000000001,7.81822154445582e-15
8.55,7.841589945378602e-15
8.56,7.865063225033137e-15
8.57,7.888642011666562e-15
8.58,7.912326938235017e-15
8.59,7.936118642446056e-15
8.6,7.96001776680147e-15
8.61,7.984024958640604e-15
8.620000000000001,8.008140870184102e-15
8.63,8.032366158578105e-15
8.64,8.056701485938964e-15
8.65,8.081147519398379e-15
8.66,8.105704931149025e-15
8.67,8.130374398490693e-15
